,,Magnitude,Magnitude,Magnitude
Afghanistan,2016,6.15,5.7,6.6
Albania,1967,6.7,6.7,6.7
Albania,1982,5.6,5.6,5.6
Albania,1985,5.5,5.5,5.5
Albania,1988,5.9,5.9,5.9
Albania,2004,5.5,5.5,5.5
Albania,2009,5.5,5.5,5.5
Algeria,1980,6.275,5.7,7.3
Algeria,1981,5.7,5.7,5.7
Algeria,1985,5.8,5.8,5.8
Algeria,1988,5.6,5.6,5.6
Algeria,1989,5.8,5.6,6.0
Algeria,1994,5.9,5.9,5.9
Algeria,1996,5.5,5.5,5.5
Algeria,1999,5.6,5.6,5.6
Algeria,2000,5.7,5.7,5.7
Algeria,2003,6.1000000000000005,5.7,6.8
Algeria,2008,5.5,5.5,5.5
Algeria,2014,5.5,5.5,5.5
American Samoa,1996,5.6,5.6,5.6
American Samoa,2003,5.95,5.7,6.2
American Samoa,2009,5.6,5.6,5.6
Anguilla,1968,5.5,5.5,5.5
Anguilla,1988,5.5,5.5,5.5
Anguilla,1997,5.5,5.5,5.5
Antarctica,1969,6.0,6.0,6.0
Antarctica,1971,6.2,6.2,6.2
Antarctica,1973,5.733333333333333,5.7,5.8
Antarctica,1976,5.65,5.6,5.7
Antarctica,1977,5.65,5.6,5.7
Antarctica,1978,5.5,5.5,5.5
Antarctica,1981,6.0,6.0,6.0
Antarctica,1982,5.7,5.7,5.7
Antarctica,1983,5.9,5.9,5.9
Antarctica,1985,5.75,5.7,5.8
Antarctica,1986,5.85,5.8,5.9
Antarctica,1987,5.6,5.6,5.6
Antarctica,1988,5.5,5.5,5.5
Antarctica,1989,5.65,5.5,5.8
Antarctica,1990,5.65,5.5,5.8
Antarctica,1991,6.3,6.3,6.3
Antarctica,1992,5.6,5.6,5.6
Antarctica,1993,5.5,5.5,5.5
Antarctica,1994,5.5,5.5,5.5
Antarctica,1995,6.0,5.6,6.4
Antarctica,1996,5.65,5.5,5.8
Antarctica,1997,5.85,5.8,5.9
Antarctica,1999,5.6,5.6,5.6
Antarctica,2000,5.9,5.9,5.9
Antarctica,2003,5.9,5.9,5.9
Antarctica,2004,5.633333333333333,5.5,5.9
Antarctica,2005,5.7,5.7,5.7
Antarctica,2006,5.65,5.6,5.7
Antarctica,2007,5.75,5.7,5.8
Antarctica,2009,5.7,5.5,5.9
Antarctica,2010,5.5,5.5,5.5
Antarctica,2011,5.9,5.8,6.0
Antarctica,2012,5.5,5.5,5.5
Antarctica,2013,5.5,5.5,5.5
Antarctica,2014,5.8500000000000005,5.6,6.2
Antarctica,2016,5.75,5.5,6.1
Antigua and Barbuda,1966,5.6,5.6,5.6
Antigua and Barbuda,1967,6.300000000000001,6.2,6.4
Antigua and Barbuda,1973,5.7,5.5,5.9
Antigua and Barbuda,1974,7.5,7.5,7.5
Antigua and Barbuda,1977,5.5,5.5,5.5
Antigua and Barbuda,1988,5.6,5.6,5.6
Antigua and Barbuda,1998,5.6,5.6,5.6
Antigua and Barbuda,2000,5.633333333333333,5.5,5.8
Antigua and Barbuda,2003,5.7,5.7,5.7
Antigua and Barbuda,2011,5.6,5.6,5.6
Antigua and Barbuda,2016,6.0,6.0,6.0
Argentina,1965,5.733333333333333,5.7,5.8
Argentina,1966,6.033333333333334,5.7,6.3
Argentina,1967,6.2,5.7,6.7
Argentina,1968,5.666666666666667,5.6,5.7
Argentina,1969,5.7,5.7,5.7
Argentina,1970,6.6,6.0,7.2
Argentina,1971,6.1375,5.6,7.0
Argentina,1972,5.7,5.5,6.0
Argentina,1973,5.8,5.6,6.1
Argentina,1974,5.6125,5.5,5.9
Argentina,1975,5.92,5.5,6.5
Argentina,1976,5.8,5.6,6.0
Argentina,1977,5.845833333333334,5.5,7.4
Argentina,1978,5.616666666666667,5.5,5.8
Argentina,1979,5.675,5.5,5.8
Argentina,1980,5.6000000000000005,5.5,5.7
Argentina,1981,5.7,5.5,5.9
Argentina,1982,5.66,5.5,5.9
Argentina,1983,5.8500000000000005,5.5,6.9
Argentina,1984,5.757142857142857,5.5,6.2
Argentina,1985,5.83,5.5,6.5
Argentina,1987,5.955555555555556,5.5,7.0
Argentina,1988,5.8,5.5,6.1
Argentina,1989,5.775,5.5,6.5
Argentina,1990,5.666666666666667,5.5,5.8
Argentina,1991,6.075,5.5,7.3
Argentina,1992,5.5,5.5,5.5
Argentina,1993,6.166666666666667,5.7,7.0
Argentina,1994,6.3,5.5,6.9
Argentina,1995,5.9,5.9,5.9
Argentina,1997,5.85,5.6,6.1
Argentina,1998,5.716666666666666,5.5,6.0
Argentina,1999,5.766666666666667,5.5,6.0
Argentina,2000,6.55,5.9,7.2
Argentina,2001,5.633333333333333,5.5,5.8
Argentina,2002,5.825,5.5,6.3
Argentina,2003,5.6,5.5,5.7
Argentina,2004,5.8428571428571425,5.5,6.4
Argentina,2005,6.16,5.6,6.9
Argentina,2006,5.95,5.5,6.8
Argentina,2007,5.8375,5.5,6.4
Argentina,2008,5.9,5.5,6.3
Argentina,2009,5.766666666666667,5.5,6.2
Argentina,2010,5.9,5.6,6.3
Argentina,2011,6.18,5.6,7.0
Argentina,2012,6.225,5.9,6.7
Argentina,2013,5.75,5.6,6.1
Argentina,2014,5.833333333333333,5.6,6.2
Argentina,2015,5.855555555555556,5.5,6.7
Argentina,2016,5.92,5.6,6.4
Armenia,1988,6.35,5.9,6.8
Australia,1965,6.1,6.1,6.1
Australia,1966,6.3,6.3,6.3
Australia,1967,6.0,6.0,6.0
Australia,1968,6.5,6.5,6.5
Australia,1969,5.8,5.8,5.8
Australia,1970,5.933333333333334,5.7,6.1
Australia,1971,6.3,6.3,6.3
Australia,1972,5.800000000000001,5.7,5.9
Australia,1973,5.875,5.5,6.3
Australia,1974,5.757142857142857,5.5,6.1
Australia,1975,5.75,5.5,6.3
Australia,1976,6.133333333333333,5.8,6.6
Australia,1977,5.66,5.5,5.8
Australia,1978,5.5,5.5,5.5
Australia,1979,5.88,5.5,6.1
Australia,1980,5.833333333333333,5.5,6.4
Australia,1981,6.125,5.8,6.5
Australia,1982,5.62,5.5,5.8
Australia,1983,5.8,5.6,6.2
Australia,1984,5.8999999999999995,5.6,6.1
Australia,1985,5.822222222222222,5.5,6.4
Australia,1986,5.7875,5.5,6.1
Australia,1987,5.983333333333333,5.5,6.2
Australia,1988,5.992307692307692,5.6,6.7
Australia,1989,5.79,5.5,6.0
Australia,1990,5.7,5.5,5.9
Australia,1991,5.949999999999999,5.6,6.3
Australia,1992,5.825,5.5,6.4
Australia,1993,5.911111111111111,5.5,6.4
Australia,1994,5.85,5.6,6.3
Australia,1995,5.966666666666666,5.5,6.7
Australia,1996,5.86,5.5,6.1
Australia,1997,5.855555555555556,5.5,6.3
Australia,1998,5.946153846153846,5.5,8.1
Australia,1999,6.0200000000000005,5.7,6.3
Australia,2000,5.9375,5.5,6.6
Australia,2001,5.92,5.5,7.1
Australia,2002,6.0,5.5,6.6
Australia,2003,5.666666666666667,5.5,6.0
Australia,2004,5.933333333333334,5.7,6.4
Australia,2005,5.883333333333333,5.5,6.5
Australia,2006,5.833333333333333,5.5,6.1
Australia,2007,5.966666666666667,5.6,6.9
Australia,2008,6.1571428571428575,5.7,6.5
Australia,2009,5.65,5.6,5.7
Australia,2010,5.777777777777778,5.5,6.5
Australia,2011,5.966666666666666,5.6,6.4
Australia,2012,5.875,5.6,6.6
Australia,2013,5.64,5.5,5.9
Australia,2014,5.766666666666667,5.5,6.0
Australia,2015,5.7,5.5,5.9
Australia,2016,5.781818181818182,5.5,6.3
Azerbaijan,1986,6.5,6.5,6.5
Azerbaijan,1989,6.5,6.5,6.5
Azerbaijan,1998,6.0,6.0,6.0
Azerbaijan,2000,6.65,6.5,6.8
Azerbaijan,2012,5.55,5.5,5.6
Azerbaijan,2014,5.5,5.5,5.5
Bangladesh,1988,5.9,5.9,5.9
Bangladesh,1989,5.8,5.8,5.8
Bangladesh,2003,5.7,5.7,5.7
Bangladesh,2007,5.5,5.5,5.5
Barbados,1977,6.4,6.4,6.4
Barbados,1978,5.8,5.8,5.8
Barbados,1982,5.8,5.8,5.8
Barbados,1983,5.65,5.6,5.7
Barbados,1987,5.7,5.7,5.7
Barbados,2001,5.5,5.5,5.5
Barbados,2011,5.5,5.5,5.5
Barbados,2012,5.7,5.7,5.7
Barbados,2014,6.5,6.5,6.5
Barbados,2015,5.8999999999999995,5.5,6.5
Barbados,2016,5.6,5.6,5.6
Belgium,1976,5.5,5.5,5.5
Bermuda,1978,6.1,6.1,6.1
Bhutan,2003,5.5,5.5,5.5
Bhutan,2006,5.8,5.8,5.8
Bhutan,2009,5.8,5.5,6.1
Bolivia,1965,6.7,6.7,6.7
Bolivia,1966,5.8,5.8,5.8
Bolivia,1968,6.3,6.3,6.3
Bolivia,1969,5.6,5.6,5.6
Bolivia,1972,5.6,5.5,5.7
Bolivia,1973,6.1,6.1,6.1
Bolivia,1974,5.8,5.8,5.8
Bolivia,1975,5.7,5.7,5.7
Bolivia,1976,5.533333333333334,5.5,5.6
Bolivia,1980,6.1,6.1,6.1
Bolivia,1981,5.8,5.8,5.8
Bolivia,1983,5.5,5.5,5.5
Bolivia,1985,5.8,5.6,6.0
Bolivia,1986,6.1,5.9,6.3
Bolivia,1988,6.066666666666666,5.5,6.5
Bolivia,1989,6.1,6.1,6.1
Bolivia,1990,6.0,5.5,6.6
Bolivia,1991,5.8,5.8,5.8
Bolivia,1992,5.75,5.7,5.8
Bolivia,1994,8.2,8.2,8.2
Bolivia,1995,5.6,5.6,5.6
Bolivia,1996,5.7,5.7,5.7
Bolivia,1997,6.4,5.7,7.1
Bolivia,1998,6.1,5.6,6.6
Bolivia,1999,6.5,6.4,6.6
Bolivia,2001,6.233333333333333,6.1,6.4
Bolivia,2002,5.8,5.8,5.8
Bolivia,2003,6.0,6.0,6.0
Bolivia,2004,6.1,6.1,6.1
Bolivia,2005,5.65,5.5,5.8
Bolivia,2006,5.85,5.8,5.9
Bolivia,2007,5.65,5.5,5.8
Bolivia,2008,6.2,6.2,6.2
Bolivia,2009,5.65,5.5,5.8
Bolivia,2010,5.8,5.8,5.8
Bolivia,2011,6.25,5.9,6.6
Bolivia,2012,5.9,5.9,5.9
Bolivia,2013,5.6,5.6,5.6
Bolivia,2014,5.599999999999999,5.6,5.6
Bolivia,2015,5.6,5.6,5.6
Bolivia,2016,6.1,6.1,6.1
Bosnia and Herzegovina,1969,6.1,6.1,6.1
Bosnia and Herzegovina,1976,5.5,5.5,5.5
Bosnia and Herzegovina,1981,5.5,5.5,5.5
Bosnia and Herzegovina,1986,5.6,5.6,5.6
Brazil,1965,6.7,6.7,6.7
Brazil,1967,7.0,7.0,7.0
Brazil,1969,5.55,5.5,5.6
Brazil,1972,6.1,5.6,6.6
Brazil,1973,6.3,6.3,6.3
Brazil,1975,5.933333333333334,5.5,6.7
Brazil,1976,5.5,5.5,5.5
Brazil,1977,6.0,6.0,6.0
Brazil,1978,5.85,5.7,6.1
Brazil,1979,5.733333333333333,5.6,6.0
Brazil,1980,5.5,5.5,5.5
Brazil,1981,5.5,5.5,5.5
Brazil,1982,5.6,5.6,5.6
Brazil,1983,5.9,5.6,6.2
Brazil,1984,6.05,5.6,7.1
Brazil,1985,6.166666666666667,5.6,6.6
Brazil,1986,5.9,5.5,6.3
Brazil,1987,5.75,5.6,5.9
Brazil,1988,5.8,5.5,6.1
Brazil,1989,5.92,5.5,7.1
Brazil,1990,5.720000000000001,5.5,6.1
Brazil,1991,5.95,5.7,6.2
Brazil,1992,5.55,5.5,5.6
Brazil,1993,5.785714285714286,5.5,6.3
Brazil,1994,6.175,5.6,7.0
Brazil,1995,5.85,5.8,5.9
Brazil,1996,5.8999999999999995,5.5,6.7
Brazil,1997,5.85,5.6,6.1
Brazil,1998,5.5,5.5,5.5
Brazil,1999,5.6,5.5,5.7
Brazil,2000,5.666666666666667,5.5,5.9
Brazil,2001,5.5,5.5,5.5
Brazil,2002,6.25,5.6,6.9
Brazil,2003,6.2,5.5,7.1
Brazil,2004,5.825,5.6,6.2
Brazil,2006,5.714285714285714,5.5,6.0
Brazil,2007,6.1,5.5,6.5
Brazil,2008,6.116666666666667,5.6,6.6
Brazil,2009,5.566666666666666,5.5,5.6
Brazil,2010,5.933333333333334,5.5,6.5
Brazil,2011,5.85,5.6,6.1
Brazil,2012,5.6,5.6,5.6
Brazil,2013,5.5,5.5,5.5
Brazil,2014,5.7,5.5,5.9
Brazil,2015,6.7,6.7,6.7
Brazil,2016,5.6,5.5,5.7
British Virgin Islands,1985,5.9,5.9,5.9
British Virgin Islands,2001,5.8,5.6,6.0
British Virgin Islands,2006,5.699999999999999,5.6,5.8
British Virgin Islands,2008,6.1,6.1,6.1
Bulgaria,1986,5.6,5.6,5.6
Bulgaria,2012,5.6,5.6,5.6
Canada,1965,5.6,5.6,5.6
Canada,1970,6.6,5.8,7.4
Canada,1971,5.8,5.5,6.2
Canada,1972,6.2,5.9,6.5
Canada,1973,6.0,6.0,6.0
Canada,1975,5.6,5.6,5.6
Canada,1976,6.35,6.0,6.7
Canada,1978,6.1,6.1,6.1
Canada,1980,6.8,6.8,6.8
Canada,1982,5.7,5.7,5.7
Canada,1984,5.8,5.8,5.8
Canada,1985,6.25,5.7,6.9
Canada,1986,5.5,5.5,5.5
Canada,1988,5.825,5.6,6.2
Canada,1989,6.0,6.0,6.0
Canada,1990,5.5,5.5,5.5
Canada,1991,5.566666666666666,5.5,5.6
Canada,1992,6.1,5.6,6.7
Canada,1993,6.0,6.0,6.0
Canada,1994,5.7,5.7,5.7
Canada,1996,6.0,5.8,6.2
Canada,1998,6.1,6.1,6.1
Canada,1999,6.0,6.0,6.0
Canada,2000,5.5,5.5,5.5
Canada,2001,5.857142857142857,5.5,6.1
Canada,2002,5.6,5.6,5.6
Canada,2004,6.333333333333333,5.9,6.7
Canada,2005,5.65,5.5,5.8
Canada,2006,5.6,5.6,5.6
Canada,2007,5.75,5.7,5.8
Canada,2008,5.9875,5.7,6.6
Canada,2009,6.166666666666667,5.8,6.6
Canada,2011,6.4,6.4,6.4
Canada,2012,6.057142857142857,5.5,7.8
Canada,2013,5.775,5.5,6.1
Canada,2014,6.25,6.0,6.5
Canada,2015,5.95,5.7,6.2
Canada,2016,5.5,5.5,5.5
Cape Verde,1972,6.0,6.0,6.0
Cape Verde,1993,6.4,6.4,6.4
Cayman Islands,1991,5.8,5.8,5.8
Cayman Islands,1992,5.6,5.6,5.6
Cayman Islands,1995,6.0,6.0,6.0
Cayman Islands,1999,6.3,6.3,6.3
Cayman Islands,2002,5.7,5.7,5.7
Cayman Islands,2004,6.4,6.0,6.8
Cayman Islands,2010,5.9,5.9,5.9
Cayman Islands,2015,5.8,5.8,5.8
Chile,1965,6.2272727272727275,5.7,7.4
Chile,1966,5.990909090909091,5.6,7.7
Chile,1967,6.161538461538461,5.6,7.3
Chile,1968,5.828571428571428,5.6,6.4
Chile,1969,6.1,6.0,6.2
Chile,1970,6.1000000000000005,5.6,7.0
Chile,1971,5.968421052631579,5.5,7.8
Chile,1972,5.91,5.5,6.7
Chile,1973,5.82,5.5,6.7
Chile,1974,5.827272727272727,5.5,7.1
Chile,1975,6.166666666666667,5.6,7.7
Chile,1976,5.6923076923076925,5.5,6.5
Chile,1977,5.8,5.6,6.2
Chile,1978,5.738461538461538,5.5,6.3
Chile,1979,5.731578947368421,5.5,6.5
Chile,1980,5.708333333333333,5.5,6.1
Chile,1981,6.033333333333333,5.5,7.2
Chile,1982,5.8125,5.5,6.1
Chile,1983,5.845833333333334,5.5,7.4
Chile,1984,5.8,5.5,6.4
Chile,1985,5.9907407407407405,5.5,8.0
Chile,1985-04-28T02:53:41.530Z,5.6,5.6,5.6
Chile,1986,5.694444444444445,5.5,6.4
Chile,1987,5.964705882352941,5.5,7.6
Chile,1988,5.9625,5.5,7.2
Chile,1989,5.720000000000001,5.5,6.2
Chile,1990,5.76,5.5,6.3
Chile,1991,5.8,5.5,6.4
Chile,1992,5.782608695652174,5.5,6.5
Chile,1993,5.880952380952381,5.5,6.7
Chile,1994,5.7,5.5,6.1
Chile,1995,5.816279069767441,5.5,8.0
Chile,1996,5.925,5.5,6.9
Chile,1997,5.887179487179487,5.5,7.1
Chile,1998,5.875,5.5,7.1
Chile,1999,5.776190476190476,5.5,6.5
Chile,2000,5.926666666666667,5.5,6.5
Chile,2001,5.7625,5.5,6.7
Chile,2002,5.878260869565217,5.5,6.7
Chile,2003,5.73125,5.5,6.8
Chile,2004,5.890909090909091,5.5,6.6
Chile,2005,5.922222222222222,5.5,7.8
Chile,2006,5.8,5.5,6.7
Chile,2007,5.868292682926829,5.5,7.7
Chile,2008,5.810714285714285,5.5,6.3
Chile,2009,5.875,5.5,6.5
Chile,2010,5.886458333333334,5.5,8.8
Chile,2011,5.853846153846154,5.5,7.2
Chile,2012,5.909523809523809,5.5,7.1
Chile,2013,5.992307692307692,5.5,6.8
Chile,2014,5.9234375,5.5,8.2
Chile,2015,5.926388888888889,5.5,8.3
Chile,2016,5.833333333333333,5.5,7.6
China,1965,6.125,5.9,6.5
China,1966,6.2727272727272725,5.9,6.8
China,1967,6.0,5.7,6.4
China,1968,5.6,5.6,5.6
China,1969,6.0200000000000005,5.6,6.9
China,1970,6.083333333333333,5.6,7.1
China,1971,5.828571428571428,5.5,6.4
China,1972,5.8,5.5,6.2
China,1973,6.027272727272727,5.5,7.4
China,1974,5.766666666666667,5.5,6.8
China,1975,6.016666666666667,5.5,7.0
China,1976,6.358823529411765,5.5,7.5
China,1977,6.0600000000000005,5.8,6.5
China,1978,5.9,5.8,6.0
China,1979,5.86,5.5,6.2
China,1980,5.7,5.5,6.2
China,1981,5.975,5.5,6.8
China,1982,6.033333333333334,5.6,6.5
China,1983,5.82,5.5,6.2
China,1984,5.725,5.5,6.0
China,1985,6.016666666666667,5.6,7.0
China,1986,6.125,6.0,6.4
China,1987,5.775,5.5,6.2
China,1988,6.1,5.5,7.7
China,1989,5.888888888888889,5.6,6.4
China,1990,6.022222222222222,5.5,6.5
China,1991,5.65,5.5,6.0
China,1992,5.957142857142857,5.5,6.5
China,1993,5.83,5.6,6.2
China,1994,5.6875,5.5,6.0
China,1995,5.922222222222222,5.5,6.8
China,1996,5.8,5.5,6.6
China,1997,5.988888888888889,5.5,7.5
China,1998,5.775,5.6,6.4
China,1999,6.033333333333334,5.5,7.1
China,2000,5.720000000000001,5.5,6.1
China,2001,5.855555555555555,5.5,7.8
China,2002,6.033333333333334,5.6,7.3
China,2003,5.846153846153846,5.5,6.4
China,2004,5.6875,5.5,6.2
China,2005,6.066666666666666,5.8,6.3
China,2006,5.6,5.5,5.7
China,2007,5.779999999999999,5.5,6.1
China,2008,5.956666666666666,5.5,7.9
China,2009,5.757142857142857,5.5,6.3
China,2010,6.0,5.5,6.9
China,2011,5.6,5.5,5.7
China,2012,5.88,5.5,6.3
China,2013,5.95,5.6,6.6
China,2014,5.93,5.6,6.9
China,2015,5.866666666666667,5.5,6.4
China,2016,5.84,5.6,6.0
Colombia,1965,5.6,5.6,5.6
Colombia,1966,5.9,5.9,5.9
Colombia,1967,6.9,6.8,7.0
Colombia,1968,5.7,5.7,5.7
Colombia,1970,6.0600000000000005,5.7,6.6
Colombia,1972,5.8,5.8,5.8
Colombia,1973,5.866666666666667,5.5,6.5
Colombia,1974,5.733333333333333,5.5,5.9
Colombia,1975,6.0,5.5,6.5
Colombia,1976,5.625,5.5,5.9
Colombia,1977,5.95,5.5,6.4
Colombia,1978,5.5,5.5,5.5
Colombia,1979,5.779999999999999,5.5,6.4
Colombia,1980,5.75,5.7,5.8
Colombia,1981,5.666666666666667,5.6,5.7
Colombia,1983,5.5,5.5,5.5
Colombia,1984,5.5,5.5,5.5
Colombia,1985,5.6,5.6,5.6
Colombia,1986,5.7,5.7,5.7
Colombia,1987,5.866666666666667,5.8,6.0
Colombia,1988,5.75,5.7,5.8
Colombia,1989,5.9,5.9,5.9
Colombia,1990,5.85,5.6,6.1
Colombia,1991,6.566666666666666,6.2,7.2
Colombia,1992,6.028571428571429,5.5,7.2
Colombia,1993,5.8,5.5,6.1
Colombia,1994,6.225,5.8,6.8
Colombia,1995,6.18,5.7,6.6
Colombia,1996,6.066666666666666,5.7,6.3
Colombia,1997,6.333333333333333,5.8,6.8
Colombia,1998,5.7,5.7,5.7
Colombia,1999,5.8,5.5,6.1
Colombia,2000,6.05,5.6,6.5
Colombia,2001,5.9,5.9,5.9
Colombia,2002,5.85,5.8,5.9
Colombia,2003,5.85,5.7,6.0
Colombia,2004,7.2,7.2,7.2
Colombia,2006,5.85,5.5,6.2
Colombia,2007,6.333333333333333,6.0,6.8
Colombia,2008,5.800000000000001,5.7,5.9
Colombia,2011,5.7,5.7,5.7
Colombia,2012,7.3,7.3,7.3
Colombia,2013,6.800000000000001,6.7,6.9
Colombia,2014,5.6,5.5,5.7
Colombia,2015,5.85,5.5,6.2
Colombia,2016,5.8,5.6,6.0
Costa Rica,1966,5.75,5.7,5.8
Costa Rica,1967,6.2,6.2,6.2
Costa Rica,1971,5.7,5.7,5.7
Costa Rica,1972,5.8,5.8,5.8
Costa Rica,1973,6.5,6.5,6.5
Costa Rica,1974,6.2,6.2,6.2
Costa Rica,1976,5.5,5.5,5.5
Costa Rica,1978,7.0,7.0,7.0
Costa Rica,1979,6.4,6.4,6.4
Costa Rica,1982,5.5,5.5,5.5
Costa Rica,1983,6.175,5.5,7.1
Costa Rica,1985,5.5,5.5,5.5
Costa Rica,1987,5.833333333333333,5.5,6.2
Costa Rica,1988,5.75,5.5,6.0
Costa Rica,1990,6.0375,5.5,7.3
Costa Rica,1991,6.575,6.2,7.6
Costa Rica,1992,6.066666666666666,5.7,6.6
Costa Rica,1993,5.8,5.8,5.8
Costa Rica,1994,5.699999999999999,5.6,5.8
Costa Rica,1996,6.050000000000001,5.9,6.2
Costa Rica,1999,6.1000000000000005,5.6,6.9
Costa Rica,2000,5.775,5.5,6.4
Costa Rica,2002,6.4,6.4,6.4
Costa Rica,2004,6.033333333333334,5.5,6.4
Costa Rica,2009,5.925,5.8,6.1
Costa Rica,2010,5.8999999999999995,5.8,6.0
Costa Rica,2011,5.7,5.5,5.9
Costa Rica,2012,6.425,5.7,7.6
Costa Rica,2013,5.7,5.5,5.9
Croatia,1984,5.5,5.5,5.5
Croatia,1990,5.6,5.6,5.6
Croatia,1996,5.75,5.5,6.0
Croatia,2003,5.5,5.5,5.5
Cuba,1976,5.9,5.9,5.9
Cuba,1990,5.5,5.5,5.5
Cuba,1992,6.8,6.8,6.8
Cuba,1998,5.6,5.6,5.6
Cuba,2010,5.6,5.6,5.6
Cyprus,1995,5.9,5.9,5.9
Cyprus,1996,6.066666666666666,5.7,6.8
Cyprus,1997,5.7,5.7,5.7
Cyprus,1999,5.6,5.6,5.6
Democratic Republic of the Congo,1976,5.6,5.6,5.6
Democratic Republic of the Congo,1981,5.8,5.8,5.8
Democratic Republic of the Congo,1983,5.8,5.8,5.8
Democratic Republic of the Congo,1984,5.6,5.6,5.6
Democratic Republic of the Congo,1992,6.0,5.6,6.4
Democratic Republic of the Congo,1995,5.7,5.7,5.7
Democratic Republic of the Congo,2002,5.85,5.5,6.2
Democratic Republic of the Congo,2005,6.15,5.5,6.8
Democratic Republic of the Congo,2007,5.699999999999999,5.6,5.8
Djibouti,1973,5.9,5.9,5.9
Djibouti,1979,5.6,5.6,5.6
Djibouti,1983,5.5,5.5,5.5
Djibouti,1989,6.044444444444444,5.6,6.5
Djibouti,1992,6.2,6.2,6.2
Djibouti,1993,5.6,5.6,5.6
Djibouti,1994,5.75,5.6,5.9
Djibouti,1997,5.5,5.5,5.5
Djibouti,2010,5.5,5.5,5.5
Dominica,1996,5.8,5.8,5.8
Dominica,2016,5.6,5.6,5.6
Dominican Republic,1966,6.0,6.0,6.0
Dominican Republic,1968,5.9,5.9,5.9
Dominican Republic,1971,6.0,5.5,6.5
Dominican Republic,1972,6.1,6.1,6.1
Dominican Republic,1979,6.0,5.9,6.1
Dominican Republic,1980,5.9,5.9,5.9
Dominican Republic,1981,5.9,5.9,5.9
Dominican Republic,1983,5.6,5.6,5.6
Dominican Republic,1984,6.2,5.5,6.9
Dominican Republic,1985,5.7,5.7,5.7
Dominican Republic,1988,5.6,5.6,5.6
Dominican Republic,1989,5.6,5.5,5.7
Dominican Republic,1991,5.8,5.8,5.8
Dominican Republic,1992,5.7,5.7,5.7
Dominican Republic,1994,5.6,5.6,5.6
Dominican Republic,1996,5.5,5.5,5.5
Dominican Republic,2003,6.0,5.6,6.4
Dominican Republic,2012,5.5,5.5,5.5
Dominican Republic,2014,5.8,5.8,5.8
East Timor,1965,5.84,5.6,6.0
East Timor,1966,5.7,5.7,5.7
East Timor,1967,5.75,5.5,6.0
East Timor,1968,5.966666666666666,5.9,6.0
East Timor,1969,6.5,5.8,7.2
East Timor,1971,6.2,6.2,6.2
East Timor,1972,5.75,5.6,5.9
East Timor,1973,5.5,5.5,5.5
East Timor,1974,5.8428571428571425,5.5,6.5
East Timor,1975,5.8999999999999995,5.6,6.3
East Timor,1976,5.75,5.5,6.0
East Timor,1977,5.733333333333333,5.6,6.0
East Timor,1978,5.725,5.6,5.9
East Timor,1979,5.6,5.5,5.8
East Timor,1980,5.766666666666667,5.5,6.0
East Timor,1981,5.8,5.6,6.1
East Timor,1982,5.74,5.5,6.3
East Timor,1983,6.0,5.5,7.3
East Timor,1984,5.566666666666666,5.5,5.7
East Timor,1985,6.2,6.2,6.2
